139.69921167,35.68707000
139.69921167,35.68707000
139.69915500,35.68732333
139.69915500,35.68732333
139.69899500,35.68740500
139.69899500,35.68740500
139.69913667,35.68725667
139.69913667,35.68725667
139.69887000,35.68736167
139.69910833,35.68730833
139.69910833,35.68730833
139.69896333,35.68741000
139.69878000,35.68747000
139.69981167,35.68709833
139.69966667,35.68775167
139.69928667,35.68818667
139.69910333,35.68856667
139.69907000,35.68870500
139.69902667,35.68903667
139.69902667,35.68903667
139.72680667,35.73219000
139.72869833,35.73168500
139.73983833,35.73354333
139.74771500,35.73680500
139.75213833,35.73885833
139.76648000,35.73249833
139.76933833,35.72882333
139.77753167,35.72201167
139.77979000,35.71893667
139.77580667,35.71397500
139.77588833,35.71428000
139.77517333,35.71523167
139.77551000,35.71567333
139.77598500,35.71678000
139.77552833,35.71721000
139.77561333,35.71756500
139.77561333,35.71756500
139.77579000,35.71780500
139.77621667,35.71841000
139.77651167,35.71831167
139.77726333,35.71932833
139.77547000,35.71806500
139.77578500,35.71795000
139.77534667,35.71791833
139.77457333,35.71818333
139.77450667,35.71869833
139.77450667,35.71869833
139.77567333,35.71773667
139.77585833,35.71727500
139.77609333,35.71648167
139.77556333,35.71577000
139.77526167,35.71500333
139.77592667,35.71447833
139.77589833,35.71385167
139.77592833,35.71334333
139.77601667,35.71341333
139.77969500,35.71913500
139.77969500,35.71913500
139.77130167,35.72725167
139.76991333,35.72845167
139.76682167,35.73212833
139.76184333,35.73725000
139.74984167,35.73765833
139.74803333,35.73678833
139.74803333,35.73678833
139.73978667,35.73354000
139.73909000,35.73347833
139.75802833,35.69526667
139.75802833,35.69526667
139.75720167,35.69447500
139.75716500,35.69361833
139.75632333,35.69347500
139.75710833,35.69302167
139.75768000,35.69282333
139.75894833,35.69286000
139.75891833,35.69349500
139.69894333,35.68866000
139.69903167,35.68855667
139.69911333,35.68806500
139.69913000,35.68784667
139.69909833,35.68811500
139.69906667,35.68842167
139.69905500,35.68868667
139.69905500,35.68868667
139.69908167,35.68849000
139.69914000,35.68885333
139.69914000,35.68885333
139.69907333,35.68908500
139.69912667,35.68784333
139.69902000,35.68744167
139.69917000,35.68710333
139.69931500,35.68699667
139.69904333,35.68753833
139.69907667,35.68727000
139.69907667,35.68727000
139.69923167,35.68711167
139.69923167,35.68711167
139.69909667,35.68735167
139.69909167,35.68765167
139.69918000,35.68726167
139.69913667,35.68750667
139.69913667,35.68750667
139.69915333,35.68760833
139.69912000,35.68728667
139.69912000,35.68728667
139.69933500,35.68696167
139.69933500,35.68696167
139.69923333,35.68723500
139.69912833,35.68740167
139.69904500,35.68753667
139.69914000,35.68740833
139.69914667,35.68745833
139.69908833,35.68781833
