139.699825,35.686715
139.698716666667,35.6884783333333
139.698138333333,35.68882
139.697516666667,35.689305
139.697238333333,35.689845
139.697345,35.69008
139.697376666667,35.68999
139.697578333333,35.6899166666667
139.697365,35.689935
139.69759,35.6897883333333
139.697663333333,35.6894333333333
139.697745,35.689935
139.697796666667,35.6900783333333
139.697431666667,35.69001
139.697431666667,35.69001
139.697488333333,35.690375
139.697431666667,35.6901283333333
139.697376666667,35.6903183333333
139.697395,35.690155
139.697395,35.690155
139.69746,35.6901433333333
139.69741,35.6902716666667
139.697416666667,35.69014
139.697431666667,35.690215
139.697431666667,35.690215
139.697265,35.690245
139.697331666667,35.690155
139.697331666667,35.690155
139.697263333333,35.6899816666667
139.697366666667,35.6900583333333
139.697426666667,35.6899316666667
139.697425,35.6904
139.697985,35.6897566666667
139.697696666667,35.6900466666667
139.697558333333,35.69005
139.697398333333,35.6900866666667
139.697398333333,35.6900866666667
139.697388333333,35.6901133333333
139.697466666667,35.69002
139.697615,35.689985
139.697615,35.689985
139.697688333333,35.6898483333333
139.697688333333,35.6898483333333
139.697688333333,35.6898483333333
139.69744,35.69025
139.697446666667,35.6902083333333
139.69762,35.690085
139.69756,35.68986
139.69762,35.69025
139.69762,35.69025
139.698026666667,35.6900333333333
139.698651666667,35.6901383333333
139.698215,35.6894566666667
139.699973333333,35.689555
139.699973333333,35.689555
139.754653333333,35.73927
139.777443333333,35.7217016666667
139.774898333333,35.7082133333333
139.772945,35.6961583333333
139.77139,35.6927066666667
139.770918333333,35.692525
139.770496666667,35.6930933333333
139.770496666667,35.6930933333333
139.768071666667,35.6931016666667
139.762618333333,35.6926266666667
139.762816666667,35.6927483333333
139.762961666667,35.69257
139.762678333333,35.6926416666667
139.762495,35.6927366666667
139.762553333333,35.692005
139.762553333333,35.692005
139.698928333333,35.6875716666667
139.699091666667,35.6873733333333
139.699091666667,35.6873733333333
139.699091666667,35.6873733333333
139.698875,35.68749
139.69911,35.6873783333333
139.69911,35.6873783333333
139.69911,35.6873783333333
139.69911,35.6873783333333
139.698903333333,35.6874683333333
139.698903333333,35.6874683333333
139.698903333333,35.6874683333333
139.698903333333,35.6874683333333
139.699125,35.6873
139.699125,35.6873
139.699036666667,35.6874066666667
139.699036666667,35.6874066666667
139.699036666667,35.6874066666667
139.699036666667,35.6874066666667
139.699036666667,35.6874066666667
139.699036666667,35.6874066666667
139.699036666667,35.6874066666667
139.698978333333,35.6873283333333
139.69914,35.687285
139.69914,35.687285
139.698866666667,35.6873933333333
139.698866666667,35.6873933333333
139.698866666667,35.6873933333333
139.698866666667,35.6873933333333
139.69882,35.6873433333333
139.69882,35.6873433333333
139.69882,35.6873433333333
139.699095,35.6875216666667
139.695338333333,35.6862466666667
